0 "2023-05-23 12:50:47.481702"
0 "2023-05-23 12:50:48.056254"
0 "2023-05-23 12:50:48.583470"
0 "2023-05-23 12:50:49.130646"
0 "2023-05-23 12:50:49.671686"
0 "2023-05-23 12:50:50.227060"
0 "2023-05-23 12:50:50.739261"
0 "2023-05-23 12:50:51.310174"
0 "2023-05-23 12:50:51.879575"
0 "2023-05-23 12:50:52.480913"
0 "2023-05-23 12:50:53.061597"
0 "2023-05-23 12:50:53.726568"
0 "2023-05-23 12:50:54.287466"
0 "2023-05-23 12:50:54.804131"
0 "2023-05-23 12:50:55.408487"
0 "2023-05-23 12:50:55.949903"
0 "2023-05-23 12:50:56.521709"
0 "2023-05-23 12:50:57.121470"
0 "2023-05-23 12:50:57.639056"
0 "2023-05-23 12:50:58.153558"
0 "2023-05-23 12:50:58.684368"
0 "2023-05-23 12:50:59.230448"
0 "2023-05-23 12:50:59.754143"
0 "2023-05-23 12:51:00.333917"
0 "2023-05-23 12:51:00.900104"
0 "2023-05-23 12:51:01.473063"
0 "2023-05-23 12:51:02.055205"
0 "2023-05-23 12:51:02.583490"
0 "2023-05-23 12:51:03.113316"
0 "2023-05-23 12:51:03.677918"
0 "2023-05-23 12:51:04.203665"
0 "2023-05-23 12:51:04.732710"
0 "2023-05-23 12:51:05.261924"
0 "2023-05-23 12:51:05.799178"
0 "2023-05-23 12:51:06.333680"
0 "2023-05-23 12:51:06.881761"
0 "2023-05-23 12:51:07.415259"
0 "2023-05-23 12:51:07.963666"
0 "2023-05-23 12:51:08.513234"
0 "2023-05-23 12:51:09.058442"
0 "2023-05-23 12:51:09.579903"
0 "2023-05-23 12:51:10.129517"
0 "2023-05-23 12:51:10.659318"
0 "2023-05-23 12:51:11.206366"
0 "2023-05-23 12:51:11.726367"
0 "2023-05-23 12:51:12.234119"
0 "2023-05-23 12:51:12.792287"
0 "2023-05-23 12:51:13.366535"
0 "2023-05-23 12:51:13.932405"
0 "2023-05-23 12:51:14.543679"
0 "2023-05-23 12:51:15.076528"
0 "2023-05-23 12:51:15.673116"
0 "2023-05-23 12:51:16.231299"
0 "2023-05-23 12:51:16.871639"
0 "2023-05-23 12:51:17.444406"
0 "2023-05-23 12:51:18.108288"
0 "2023-05-23 12:51:18.668817"
0 "2023-05-23 12:51:19.208941"
0 "2023-05-23 12:51:19.749423"
0 "2023-05-23 12:51:20.347923"
0 "2023-05-23 12:51:20.905306"
0 "2023-05-23 12:51:21.447754"
0 "2023-05-23 12:51:22.166551"
0 "2023-05-23 12:51:22.845783"
0 "2023-05-23 12:51:23.402812"
0 "2023-05-23 12:51:23.944505"
0 "2023-05-23 12:51:24.434713"
0 "2023-05-23 12:51:24.999534"
0 "2023-05-23 12:51:25.501765"
0 "2023-05-23 12:51:26.054639"
0 "2023-05-23 12:51:26.542583"
0 "2023-05-23 12:51:27.124594"
0 "2023-05-23 12:51:27.692771"
0 "2023-05-23 12:51:28.280193"
0 "2023-05-23 12:51:28.836965"
0 "2023-05-23 12:51:29.396737"
0 "2023-05-23 12:51:29.940710"
0 "2023-05-23 12:51:30.488822"
0 "2023-05-23 12:51:31.053139"
0 "2023-05-23 12:51:31.546478"
0 "2023-05-23 12:51:32.088901"
0 "2023-05-23 12:51:32.613723"
0 "2023-05-23 12:51:33.172383"
0 "2023-05-23 12:51:33.664583"
0 "2023-05-23 12:51:34.209931"
0 "2023-05-23 12:51:34.770530"
0 "2023-05-23 12:51:35.308878"
0 "2023-05-23 12:51:35.820379"
0 "2023-05-23 12:51:36.406963"
0 "2023-05-23 12:51:36.894977"
0 "2023-05-23 12:51:37.392170"
0 "2023-05-23 12:51:37.888954"
0 "2023-05-23 12:51:38.430705"
0 "2023-05-23 12:51:39.003918"
0 "2023-05-23 12:51:39.483326"
0 "2023-05-23 12:51:40.068238"
0 "2023-05-23 12:51:40.582792"
0 "2023-05-23 12:51:41.139512"
0 "2023-05-23 12:51:41.712700"
0 "2023-05-23 12:51:42.241133"
0 "2023-05-23 12:51:42.745500"
0 "2023-05-23 12:51:43.241731"
0 "2023-05-23 12:51:43.752708"
0 "2023-05-23 12:51:44.332604"
0 "2023-05-23 12:51:44.844386"
0 "2023-05-23 12:51:45.678100"
0 "2023-05-23 12:51:46.228157"
0 "2023-05-23 12:51:46.829264"
0 "2023-05-23 12:51:47.384017"
0 "2023-05-23 12:51:47.967805"
0 "2023-05-23 12:51:48.530269"
0 "2023-05-23 12:51:49.097109"
0 "2023-05-23 12:51:49.881732"
0 "2023-05-23 12:51:50.468028"
0 "2023-05-23 12:51:50.980167"
0 "2023-05-23 12:51:51.507643"
0 "2023-05-23 12:51:52.180201"
0 "2023-05-23 12:51:52.773026"
0 "2023-05-23 12:51:53.289628"
0 "2023-05-23 12:51:53.882535"
0 "2023-05-23 12:51:54.375744"
0 "2023-05-23 12:51:54.910209"
0 "2023-05-23 12:51:55.437652"
0 "2023-05-23 12:51:55.926954"
0 "2023-05-23 12:51:56.454062"
0 "2023-05-23 12:51:56.954076"
0 "2023-05-23 12:51:57.508795"
0 "2023-05-23 12:51:58.023656"
0 "2023-05-23 12:51:58.567651"
0 "2023-05-23 12:51:59.141312"
0 "2023-05-23 12:51:59.737341"
0 "2023-05-23 12:52:00.265857"
0 "2023-05-23 12:52:00.957696"
0 "2023-05-23 12:52:01.517801"
0 "2023-05-23 12:52:02.050743"
0 "2023-05-23 12:52:02.564183"
0 "2023-05-23 12:52:03.093322"
0 "2023-05-23 12:52:03.583441"
0 "2023-05-23 12:52:04.113639"
0 "2023-05-23 12:52:04.627229"
0 "2023-05-23 12:52:05.157679"
0 "2023-05-23 12:52:05.661904"
0 "2023-05-23 12:52:06.172197"
0 "2023-05-23 12:52:06.700270"
0 "2023-05-23 12:52:07.261192"
0 "2023-05-23 12:52:07.738935"
0 "2023-05-23 12:52:08.265303"
0 "2023-05-23 12:52:08.832460"
0 "2023-05-23 12:52:09.476040"
0 "2023-05-23 12:52:10.025282"
0 "2023-05-23 12:52:10.536735"
0 "2023-05-23 12:52:11.049469"
0 "2023-05-23 12:52:11.606802"
0 "2023-05-23 12:52:12.174276"
0 "2023-05-23 12:52:12.758434"
0 "2023-05-23 12:52:13.312837"
0 "2023-05-23 12:52:13.834445"
0 "2023-05-23 12:52:14.355641"
0 "2023-05-23 12:52:14.880179"
0 "2023-05-23 12:52:15.410060"
0 "2023-05-23 12:52:15.905154"
0 "2023-05-23 12:52:16.436532"
0 "2023-05-23 12:52:16.955681"
0 "2023-05-23 12:52:17.475272"
0 "2023-05-23 12:52:17.987810"
0 "2023-05-23 12:52:18.518628"
0 "2023-05-23 12:52:19.031714"
0 "2023-05-23 12:52:19.605928"
0 "2023-05-23 12:52:20.133708"
0 "2023-05-23 12:52:20.641634"
0 "2023-05-23 12:52:21.170564"
0 "2023-05-23 12:52:21.691591"
0 "2023-05-23 12:52:22.231893"
0 "2023-05-23 12:52:22.747828"
0 "2023-05-23 12:52:23.256631"
0 "2023-05-23 12:52:23.833102"
0 "2023-05-23 12:52:24.387594"
0 "2023-05-23 12:52:24.969448"
0 "2023-05-23 12:52:25.562290"
0 "2023-05-23 12:52:26.065738"
0 "2023-05-23 12:52:26.636857"
0 "2023-05-23 12:52:27.194937"
0 "2023-05-23 12:52:27.706209"
0 "2023-05-23 12:52:28.282967"
0 "2023-05-23 12:52:28.813215"
0 "2023-05-23 12:52:29.344889"
0 "2023-05-23 12:52:29.827805"
0 "2023-05-23 12:52:30.412958"
0 "2023-05-23 12:52:30.955704"
0 "2023-05-23 12:52:31.441396"
0 "2023-05-23 12:52:32.042995"
0 "2023-05-23 12:52:32.626196"
0 "2023-05-23 12:52:33.123817"
0 "2023-05-23 12:52:33.624254"
0 "2023-05-23 12:52:34.162974"
0 "2023-05-23 12:52:34.688862"
0 "2023-05-23 12:52:35.242879"
0 "2023-05-23 12:52:35.790731"
0 "2023-05-23 12:52:36.281777"
0 "2023-05-23 12:52:36.815301"
0 "2023-05-23 12:52:37.404246"
0 "2023-05-23 12:52:37.951647"
0 "2023-05-23 12:52:38.491216"
0 "2023-05-23 12:52:39.053184"
0 "2023-05-23 12:52:39.584650"
0 "2023-05-23 12:52:40.122337"
0 "2023-05-23 12:52:40.634196"
0 "2023-05-23 12:52:41.162630"
0 "2023-05-23 12:52:41.648002"
0 "2023-05-23 12:52:42.199378"
0 "2023-05-23 12:52:42.766719"
0 "2023-05-23 12:52:43.297921"
0 "2023-05-23 12:52:43.797955"
0 "2023-05-23 12:52:44.349507"
0 "2023-05-23 12:52:44.865805"
0 "2023-05-23 12:52:45.435401"
0 "2023-05-23 12:52:46.005445"
0 "2023-05-23 12:52:46.590799"
0 "2023-05-23 12:52:47.127900"
0 "2023-05-23 12:52:47.709432"
0 "2023-05-23 12:52:48.232001"
0 "2023-05-23 12:52:48.752331"
0 "2023-05-23 12:52:49.226397"
0 "2023-05-23 12:52:49.813629"
0 "2023-05-23 12:52:50.344936"
0 "2023-05-23 12:52:50.852853"
0 "2023-05-23 12:52:51.390055"
0 "2023-05-23 12:52:51.939112"
0 "2023-05-23 12:52:52.462330"
0 "2023-05-23 12:52:53.040319"
0 "2023-05-23 12:52:53.559747"
0 "2023-05-23 12:52:54.144209"
0 "2023-05-23 12:52:54.705075"
0 "2023-05-23 12:52:55.262264"
0 "2023-05-23 12:52:55.823746"
0 "2023-05-23 12:52:56.337022"
0 "2023-05-23 12:52:56.856201"
0 "2023-05-23 12:52:57.389759"
0 "2023-05-23 12:52:57.923829"
0 "2023-05-23 12:52:58.477899"
0 "2023-05-23 12:52:59.027906"
0 "2023-05-23 12:52:59.624460"
0 "2023-05-23 12:53:00.126795"
0 "2023-05-23 12:53:00.614300"
0 "2023-05-23 12:53:01.122885"
0 "2023-05-23 12:53:01.634358"
0 "2023-05-23 12:53:02.220048"
0 "2023-05-23 12:53:02.745131"
0 "2023-05-23 12:53:03.305139"
0 "2023-05-23 12:53:03.829527"
0 "2023-05-23 12:53:04.382953"
0 "2023-05-23 12:53:04.953534"
0 "2023-05-23 12:53:05.490293"
0 "2023-05-23 12:53:06.031584"
0 "2023-05-23 12:53:06.586747"
0 "2023-05-23 12:53:07.163198"
0 "2023-05-23 12:53:07.647092"
0 "2023-05-23 12:53:08.137594"
0 "2023-05-23 12:53:08.627432"
0 "2023-05-23 12:53:09.193938"
0 "2023-05-23 12:53:09.746006"
0 "2023-05-23 12:53:10.280028"
0 "2023-05-23 12:53:10.807853"
0 "2023-05-23 12:53:11.367516"
0 "2023-05-23 12:53:11.924796"
0 "2023-05-23 12:53:12.459351"
0 "2023-05-23 12:53:13.004421"
0 "2023-05-23 12:53:13.572795"
0 "2023-05-23 12:53:14.097240"
0 "2023-05-23 12:53:14.609481"
0 "2023-05-23 12:53:15.120835"
0 "2023-05-23 12:53:15.670395"
0 "2023-05-23 12:53:16.186612"
0 "2023-05-23 12:53:16.708864"
0 "2023-05-23 12:53:17.270411"
0 "2023-05-23 12:53:17.803065"
0 "2023-05-23 12:53:18.348788"
0 "2023-05-23 12:53:18.868717"
0 "2023-05-23 12:53:19.423303"
0 "2023-05-23 12:53:19.930648"
0 "2023-05-23 12:53:20.477274"
0 "2023-05-23 12:53:21.013244"
0 "2023-05-23 12:53:21.584270"
0 "2023-05-23 12:53:22.139788"
0 "2023-05-23 12:53:22.677289"
0 "2023-05-23 12:53:23.231891"
0 "2023-05-23 12:53:23.774727"
0 "2023-05-23 12:53:24.286444"
0 "2023-05-23 12:53:24.815354"
0 "2023-05-23 12:53:25.333128"
0 "2023-05-23 12:53:25.880172"
0 "2023-05-23 12:53:26.399004"
0 "2023-05-23 12:53:26.896854"
0 "2023-05-23 12:53:27.448583"
0 "2023-05-23 12:53:28.028805"
0 "2023-05-23 12:53:28.544468"
0 "2023-05-23 12:53:29.108759"
0 "2023-05-23 12:53:29.648423"
0 "2023-05-23 12:53:30.192349"
0 "2023-05-23 12:53:30.699087"
0 "2023-05-23 12:53:31.215128"
0 "2023-05-23 12:53:31.762242"
0 "2023-05-23 12:53:32.323785"
0 "2023-05-23 12:53:32.847272"
0 "2023-05-23 12:53:33.381113"
0 "2023-05-23 12:53:33.981418"
0 "2023-05-23 12:53:34.519544"
0 "2023-05-23 12:53:35.128493"
0 "2023-05-23 12:53:35.637413"
0 "2023-05-23 12:53:36.138035"
0 "2023-05-23 12:53:36.630553"
0 "2023-05-23 12:53:37.127591"
0 "2023-05-23 12:53:37.637593"
0 "2023-05-23 12:53:38.198174"
0 "2023-05-23 12:53:38.760233"
0 "2023-05-23 12:53:39.306540"
0 "2023-05-23 12:53:39.840136"
0 "2023-05-23 12:53:40.417682"
0 "2023-05-23 12:53:40.898656"
0 "2023-05-23 12:53:41.410995"
0 "2023-05-23 12:53:41.948220"
0 "2023-05-23 12:53:42.451698"
0 "2023-05-23 12:53:42.981035"
0 "2023-05-23 12:53:43.543359"
0 "2023-05-23 12:53:44.130411"
0 "2023-05-23 12:53:44.645804"
0 "2023-05-23 12:53:45.148608"
0 "2023-05-23 12:53:45.698579"
0 "2023-05-23 12:53:46.244423"
0 "2023-05-23 12:53:46.786407"
0 "2023-05-23 12:53:47.281151"
0 "2023-05-23 12:53:47.845310"
0 "2023-05-23 12:53:48.370479"
0 "2023-05-23 12:53:48.930874"
0 "2023-05-23 12:53:49.432253"
0 "2023-05-23 12:53:50.013461"
0 "2023-05-23 12:53:50.579142"
0 "2023-05-23 12:53:51.075970"
0 "2023-05-23 12:53:51.541964"
0 "2023-05-23 12:53:52.137864"
0 "2023-05-23 12:53:52.693625"
0 "2023-05-23 12:53:53.257456"
0 "2023-05-23 12:53:53.789890"
0 "2023-05-23 12:53:54.330756"
0 "2023-05-23 12:53:54.879812"
0 "2023-05-23 12:53:55.471264"
0 "2023-05-23 12:53:56.000502"
0 "2023-05-23 12:53:56.500973"
0 "2023-05-23 12:53:57.035565"
0 "2023-05-23 12:53:57.520123"
0 "2023-05-23 12:53:58.045376"
0 "2023-05-23 12:53:58.622874"
0 "2023-05-23 12:53:59.129127"
0 "2023-05-23 12:53:59.684281"
0 "2023-05-23 12:54:00.267801"
0 "2023-05-23 12:54:00.782542"
0 "2023-05-23 12:54:01.349514"
0 "2023-05-23 12:54:01.886999"
0 "2023-05-23 12:54:02.394013"
0 "2023-05-23 12:54:02.927094"
0 "2023-05-23 12:54:03.449617"
0 "2023-05-23 12:54:03.965154"
0 "2023-05-23 12:54:04.535780"
0 "2023-05-23 12:54:05.097473"
0 "2023-05-23 12:54:05.575489"
0 "2023-05-23 12:54:06.122037"
0 "2023-05-23 12:54:06.683348"
0 "2023-05-23 12:54:07.185513"
0 "2023-05-23 12:54:07.668548"
0 "2023-05-23 12:54:08.245418"
0 "2023-05-23 12:54:08.810082"
0 "2023-05-23 12:54:09.379149"
0 "2023-05-23 12:54:09.902243"
0 "2023-05-23 12:54:10.449583"
0 "2023-05-23 12:54:11.009601"
0 "2023-05-23 12:54:11.586702"
0 "2023-05-23 12:54:12.079747"
0 "2023-05-23 12:54:12.568800"
0 "2023-05-23 12:54:13.054836"
0 "2023-05-23 12:54:13.660733"
0 "2023-05-23 12:54:14.209055"
0 "2023-05-23 12:54:14.723712"
0 "2023-05-23 12:54:15.230977"
0 "2023-05-23 12:54:15.806047"
0 "2023-05-23 12:54:16.353089"
0 "2023-05-23 12:54:16.893019"
0 "2023-05-23 12:54:17.404742"
0 "2023-05-23 12:54:17.937127"
0 "2023-05-23 12:54:18.541277"
0 "2023-05-23 12:54:19.138695"
0 "2023-05-23 12:54:19.670543"
0 "2023-05-23 12:54:20.242871"
0 "2023-05-23 12:54:20.802549"
0 "2023-05-23 12:54:21.315765"
0 "2023-05-23 12:54:21.907506"
0 "2023-05-23 12:54:22.414432"
0 "2023-05-23 12:54:23.092067"
0 "2023-05-23 12:54:23.552382"
0 "2023-05-23 12:54:24.039778"
0 "2023-05-23 12:54:24.568134"
0 "2023-05-23 12:54:25.189983"
0 "2023-05-23 12:54:25.727931"
0 "2023-05-23 12:54:26.396329"
0 "2023-05-23 12:54:26.921152"
0 "2023-05-23 12:54:27.539431"
0 "2023-05-23 12:54:28.098984"
0 "2023-05-23 12:54:28.589697"
0 "2023-05-23 12:54:29.099709"
0 "2023-05-23 12:54:29.580812"
0 "2023-05-23 12:54:30.052518"
0 "2023-05-23 12:54:30.636878"
0 "2023-05-23 12:54:31.196426"
0 "2023-05-23 12:54:31.748772"
0 "2023-05-23 12:54:32.329584"
0 "2023-05-23 12:54:32.784754"
0 "2023-05-23 12:54:33.272998"
0 "2023-05-23 12:54:33.807440"
0 "2023-05-23 12:54:34.380660"
0 "2023-05-23 12:54:34.923087"
0 "2023-05-23 12:54:35.430555"
0 "2023-05-23 12:54:35.891848"
0 "2023-05-23 12:54:36.367626"
0 "2023-05-23 12:54:36.900528"
0 "2023-05-23 12:54:37.456712"
0 "2023-05-23 12:54:37.996886"
0 "2023-05-23 12:54:38.554818"
0 "2023-05-23 12:54:39.116188"
0 "2023-05-23 12:54:39.680497"
0 "2023-05-23 12:54:40.254725"
0 "2023-05-23 12:54:40.788857"
0 "2023-05-23 12:54:41.305172"
0 "2023-05-23 12:54:41.756628"
0 "2023-05-23 12:54:42.278992"
0 "2023-05-23 12:54:42.817465"
0 "2023-05-23 12:54:43.305553"
0 "2023-05-23 12:54:43.848387"
0 "2023-05-23 12:54:44.373012"
0 "2023-05-23 12:54:44.915703"
0 "2023-05-23 12:54:45.452541"
0 "2023-05-23 12:54:46.017674"
0 "2023-05-23 12:54:46.503684"
0 "2023-05-23 12:54:47.114285"
0 "2023-05-23 12:54:47.584951"
0 "2023-05-23 12:54:48.148656"
0 "2023-05-23 12:54:48.707104"
0 "2023-05-23 12:54:49.272719"
0 "2023-05-23 12:54:49.860347"
0 "2023-05-23 12:54:50.402532"
0 "2023-05-23 12:54:50.960735"
0 "2023-05-23 12:54:51.564657"
0 "2023-05-23 12:54:52.118016"
0 "2023-05-23 12:54:52.657483"
0 "2023-05-23 12:54:53.134625"
0 "2023-05-23 12:54:53.594360"
0 "2023-05-23 12:54:54.165253"
0 "2023-05-23 12:54:54.672752"
0 "2023-05-23 12:54:55.249362"
0 "2023-05-23 12:54:55.792149"
0 "2023-05-23 12:54:56.359102"
0 "2023-05-23 12:54:56.920381"
0 "2023-05-23 12:54:57.491961"
0 "2023-05-23 12:54:58.094717"
0 "2023-05-23 12:54:58.638904"
0 "2023-05-23 12:54:59.086631"
0 "2023-05-23 12:54:59.582322"
0 "2023-05-23 12:55:00.145987"
0 "2023-05-23 12:55:00.659756"
0 "2023-05-23 12:55:01.217379"
0 "2023-05-23 12:55:01.773878"
0 "2023-05-23 12:55:02.338688"
0 "2023-05-23 12:55:02.900199"
0 "2023-05-23 12:55:03.378209"
0 "2023-05-23 12:55:03.959534"
0 "2023-05-23 12:55:04.496621"
0 "2023-05-23 12:55:04.965831"
0 "2023-05-23 12:55:05.496909"
0 "2023-05-23 12:55:05.988637"
0 "2023-05-23 12:55:06.578928"
0 "2023-05-23 12:55:07.181987"
0 "2023-05-23 12:55:07.762985"
0 "2023-05-23 12:55:08.264325"
0 "2023-05-23 12:55:08.738517"
0 "2023-05-23 12:55:09.239123"
0 "2023-05-23 12:55:09.768574"
0 "2023-05-23 12:55:10.367777"
0 "2023-05-23 12:55:10.810741"
0 "2023-05-23 12:55:11.310728"
0 "2023-05-23 12:55:11.829569"
0 "2023-05-23 12:55:12.391272"
0 "2023-05-23 12:55:12.942788"
0 "2023-05-23 12:55:13.457576"
0 "2023-05-23 12:55:14.032172"
0 "2023-05-23 12:55:14.592224"
0 "2023-05-23 12:55:15.164337"
0 "2023-05-23 12:55:15.661072"
0 "2023-05-23 12:55:16.261715"
0 "2023-05-23 12:55:16.721659"
0 "2023-05-23 12:55:17.193739"
0 "2023-05-23 12:55:17.666007"
0 "2023-05-23 12:55:18.185747"
0 "2023-05-23 12:55:18.777183"
0 "2023-05-23 12:55:19.370597"
0 "2023-05-23 12:55:19.944867"
0 "2023-05-23 12:55:20.509190"
0 "2023-05-23 12:55:21.059416"
0 "2023-05-23 12:55:21.572959"
0 "2023-05-23 12:55:22.161246"
0 "2023-05-23 12:55:22.607762"
0 "2023-05-23 12:55:23.134093"
0 "2023-05-23 12:55:23.608783"
0 "2023-05-23 12:55:24.170039"
0 "2023-05-23 12:55:24.731777"
0 "2023-05-23 12:55:25.309309"
0 "2023-05-23 12:55:25.864868"
0 "2023-05-23 12:55:26.402547"
0 "2023-05-23 12:55:26.923896"
0 "2023-05-23 12:55:27.434768"
0 "2023-05-23 12:55:28.048515"
0 "2023-05-23 12:55:28.513804"
0 "2023-05-23 12:55:29.065210"
0 "2023-05-23 12:55:29.602830"
0 "2023-05-23 12:55:30.168568"
0 "2023-05-23 12:55:30.653191"
0 "2023-05-23 12:55:31.249901"
0 "2023-05-23 12:55:31.777787"
0 "2023-05-23 12:55:32.345751"
0 "2023-05-23 12:55:32.881781"
0 "2023-05-23 12:55:33.385342"
0 "2023-05-23 12:55:33.948635"
0 "2023-05-23 12:55:34.390596"
0 "2023-05-23 12:55:34.918194"
0 "2023-05-23 12:55:35.489206"
0 "2023-05-23 12:55:36.056017"
0 "2023-05-23 12:55:36.609850"
0 "2023-05-23 12:55:37.129533"
0 "2023-05-23 12:55:37.688892"
0 "2023-05-23 12:55:38.205500"
0 "2023-05-23 12:55:38.766348"
0 "2023-05-23 12:55:39.305230"
0 "2023-05-23 12:55:39.808923"
0 "2023-05-23 12:55:40.269038"
0 "2023-05-23 12:55:40.732215"
0 "2023-05-23 12:55:41.257580"
0 "2023-05-23 12:55:41.827892"
0 "2023-05-23 12:55:42.434181"
0 "2023-05-23 12:55:43.018225"
0 "2023-05-23 12:55:43.558392"
0 "2023-05-23 12:55:44.141669"
0 "2023-05-23 12:55:44.658187"
0 "2023-05-23 12:55:45.143217"
0 "2023-05-23 12:55:45.666930"
0 "2023-05-23 12:55:46.120423"
0 "2023-05-23 12:55:46.698862"
0 "2023-05-23 12:55:47.283056"
0 "2023-05-23 12:55:47.846903"
0 "2023-05-23 12:55:48.387470"
0 "2023-05-23 12:55:48.962520"
0 "2023-05-23 12:55:49.495607"
0 "2023-05-23 12:55:49.977694"
0 "2023-05-23 12:55:50.577146"
0 "2023-05-23 12:55:51.099859"
0 "2023-05-23 12:55:51.585758"
0 "2023-05-23 12:55:52.048983"
0 "2023-05-23 12:55:52.611116"
0 "2023-05-23 12:55:53.163794"
0 "2023-05-23 12:55:53.742622"
0 "2023-05-23 12:55:54.333629"
0 "2023-05-23 12:55:54.878333"
0 "2023-05-23 12:55:55.430236"
0 "2023-05-23 12:55:55.964809"
0 "2023-05-23 12:55:56.482962"
0 "2023-05-23 12:55:57.022256"
0 "2023-05-23 12:55:57.499194"
0 "2023-05-23 12:55:57.954873"
0 "2023-05-23 12:55:58.523014"
0 "2023-05-23 12:55:59.035542"
0 "2023-05-23 12:55:59.578488"
0 "2023-05-23 12:56:00.093979"
0 "2023-05-23 12:56:00.670673"
0 "2023-05-23 12:56:01.228989"
0 "2023-05-23 12:56:01.785596"
0 "2023-05-23 12:56:02.335397"
0 "2023-05-23 12:56:02.836649"
0 "2023-05-23 12:56:03.424547"
0 "2023-05-23 12:56:03.948279"
0 "2023-05-23 12:56:04.490725"
0 "2023-05-23 12:56:05.080533"
0 "2023-05-23 12:56:05.630377"
0 "2023-05-23 12:56:06.168250"
0 "2023-05-23 12:56:06.692752"
0 "2023-05-23 12:56:07.189460"
0 "2023-05-23 12:56:07.730992"
0 "2023-05-23 12:56:08.260650"
0 "2023-05-23 12:56:08.789753"
0 "2023-05-23 12:56:09.340235"
0 "2023-05-23 12:56:09.886913"
0 "2023-05-23 12:56:10.443807"
0 "2023-05-23 12:56:10.961463"
0 "2023-05-23 12:56:11.533718"
0 "2023-05-23 12:56:12.082481"
0 "2023-05-23 12:56:12.581844"
0 "2023-05-23 12:56:13.142279"
0 "2023-05-23 12:56:13.673466"
0 "2023-05-23 12:56:14.184460"
0 "2023-05-23 12:56:14.713489"
0 "2023-05-23 12:56:15.283222"
0 "2023-05-23 12:56:15.811138"
0 "2023-05-23 12:56:16.371949"
0 "2023-05-23 12:56:16.889383"
0 "2023-05-23 12:56:17.422235"
0 "2023-05-23 12:56:17.949120"
0 "2023-05-23 12:56:18.495250"
0 "2023-05-23 12:56:19.023134"
0 "2023-05-23 12:56:19.591157"
0 "2023-05-23 12:56:20.109221"
0 "2023-05-23 12:56:20.706591"
0 "2023-05-23 12:56:21.187593"
0 "2023-05-23 12:56:21.674141"
0 "2023-05-23 12:56:22.224329"
0 "2023-05-23 12:56:22.745482"
0 "2023-05-23 12:56:23.270093"
0 "2023-05-23 12:56:23.826070"
0 "2023-05-23 12:56:24.384517"
0 "2023-05-23 12:56:24.999733"
0 "2023-05-23 12:56:25.481517"
0 "2023-05-23 12:56:26.031769"
0 "2023-05-23 12:56:26.599016"
0 "2023-05-23 12:56:27.181539"
0 "2023-05-23 12:56:27.721935"
0 "2023-05-23 12:56:28.207187"
0 "2023-05-23 12:56:28.767184"
0 "2023-05-23 12:56:29.299455"
0 "2023-05-23 12:56:29.802630"
0 "2023-05-23 12:56:30.362870"
0 "2023-05-23 12:56:30.906614"
0 "2023-05-23 12:56:31.460315"
0 "2023-05-23 12:56:32.046144"
0 "2023-05-23 12:56:32.584709"
0 "2023-05-23 12:56:33.178181"
0 "2023-05-23 12:56:33.725165"
0 "2023-05-23 12:56:34.267923"
0 "2023-05-23 12:56:34.792709"
0 "2023-05-23 12:56:35.290795"
0 "2023-05-23 12:56:35.862070"
0 "2023-05-23 12:56:36.404263"
0 "2023-05-23 12:56:36.954741"
0 "2023-05-23 12:56:37.496487"
0 "2023-05-23 12:56:38.004212"
0 "2023-05-23 12:56:38.576337"
0 "2023-05-23 12:56:39.147934"
0 "2023-05-23 12:56:39.663722"
0 "2023-05-23 12:56:40.206535"
0 "2023-05-23 12:56:40.802192"
0 "2023-05-23 12:56:41.338953"
0 "2023-05-23 12:56:41.844115"
0 "2023-05-23 12:56:42.379060"
0 "2023-05-23 12:56:42.934616"
0 "2023-05-23 12:56:43.440691"
0 "2023-05-23 12:56:43.927378"
0 "2023-05-23 12:56:44.447059"
0 "2023-05-23 12:56:45.019719"
0 "2023-05-23 12:56:45.591134"
0 "2023-05-23 12:56:46.139190"
0 "2023-05-23 12:56:46.691561"
0 "2023-05-23 12:56:47.232251"
0 "2023-05-23 12:56:47.753806"
0 "2023-05-23 12:56:48.321215"
0 "2023-05-23 12:56:48.865479"
0 "2023-05-23 12:56:49.435272"
0 "2023-05-23 12:56:49.985833"
0 "2023-05-23 12:56:50.526532"
0 "2023-05-23 12:56:51.068699"
0 "2023-05-23 12:56:51.633684"
0 "2023-05-23 12:56:52.144621"
0 "2023-05-23 12:56:52.704865"
0 "2023-05-23 12:56:53.266555"
0 "2023-05-23 12:56:53.812465"
0 "2023-05-23 12:56:54.318643"
0 "2023-05-23 12:56:54.878613"
0 "2023-05-23 12:56:55.423812"
0 "2023-05-23 12:56:55.990944"
0 "2023-05-23 12:56:56.592615"
0 "2023-05-23 12:56:57.132168"
0 "2023-05-23 12:56:57.625835"
0 "2023-05-23 12:56:58.180822"
0 "2023-05-23 12:56:58.732810"
0 "2023-05-23 12:56:59.273251"
0 "2023-05-23 12:56:59.767876"
0 "2023-05-23 12:57:00.302613"
0 "2023-05-23 12:57:00.844583"
0 "2023-05-23 12:57:01.377540"
0 "2023-05-23 12:57:01.895166"
0 "2023-05-23 12:57:02.436469"
0 "2023-05-23 12:57:02.957100"
0 "2023-05-23 12:57:03.521181"
0 "2023-05-23 12:57:04.077614"
0 "2023-05-23 12:57:04.635613"
0 "2023-05-23 12:57:05.176923"
0 "2023-05-23 12:57:05.701298"
0 "2023-05-23 12:57:06.241106"
